DATE,num_of_arrival_delays
2017-04-18,1952
2017-04-19,2136
2017-04-20,3628
2017-04-21,3502
2017-04-22,1617
2017-04-23,2978
2017-04-24,3262
2017-04-25,2709
2017-04-26,4012
2017-04-27,3808
2017-04-28,3458
2017-04-29,3105
2017-04-30,4376
2017-05-01,3831
2017-05-02,2136
2017-05-03,3069
2017-05-04,3241
2017-05-05,5025
2017-05-06,1920
2017-05-07,2682
2017-05-08,2356
2017-05-09,2447
2017-05-10,2781
2017-05-11,3645
2017-05-12,2692
2017-05-13,2113
2017-05-14,1707
2017-05-15,2667
2017-05-16,2621
2017-05-17,3134
2017-05-18,3926
2017-05-19,4853
2017-05-20,2937
2017-05-21,3986
2017-05-22,4244
2017-05-23,3266
2017-05-24,4909
2017-05-25,4944
2017-05-26,3520
2017-05-27,1598
2017-05-28,1802
2017-05-29,2857
2017-05-30,3316
2017-05-31,2455
2017-06-01,3206
2017-06-02,2827
2017-06-03,2044
2017-06-04,4209
2017-06-05,4891
2017-06-06,4078
2017-06-07,3651
2017-06-08,3302
2017-06-09,3575
2017-06-10,1373
2017-06-11,2866
2017-06-12,3203
2017-06-13,4014
2017-06-14,4566
2017-06-15,5516
2017-06-16,4745
2017-06-17,2945
2017-06-18,3904
2017-06-19,6065
2017-06-20,4416
2017-06-21,3647
2017-06-22,3680
2017-06-23,4628
2017-06-24,3654
2017-06-25,2595
2017-06-26,2343
2017-06-27,3406
2017-06-28,3228
2017-06-29,3460
2017-06-30,4682
2017-07-01,3886
2017-07-02,1866
2017-07-03,1357
2017-07-04,1195
2017-07-05,3070
2017-07-06,2458
2017-07-07,4297
2017-07-08,2537
2017-07-09,2562
2017-07-10,5510
2017-07-11,4047
2017-07-12,4897
2017-07-13,4774
2017-07-14,4816
2017-07-15,3231
2017-07-16,2636
2017-07-17,4565
2017-07-18,3497
2017-07-19,3573
2017-07-20,4817
2017-07-21,4444
2017-07-22,3403
2017-07-23,4838
2017-07-24,5606
2017-07-25,3579
2017-07-26,2935
2017-07-27,3458
2017-07-28,4826
2017-07-29,2257
2017-07-30,2786
2017-07-31,2358
2017-08-01,2760
2017-08-02,3967
2017-08-03,6385
2017-08-04,6140
2017-08-05,3459
2017-08-06,4230
2017-08-07,5456
2017-08-08,3099
2017-08-09,2565
2017-08-10,4324
2017-08-11,4485
2017-08-12,3140
2017-08-13,2845
2017-08-14,3672
2017-08-15,3517
2017-08-16,3035
2017-08-17,3913
2017-08-18,4645
2017-08-19,1989
2017-08-20,2805
2017-08-21,4048
2017-08-22,3234
2017-08-23,2937
2017-08-24,2952
2017-08-25,2586
2017-08-26,1419
2017-08-27,2127
2017-08-28,2519
2017-08-29,1908
2017-08-30,1818
2017-08-31,2730
2017-09-01,2839
2017-09-02,985
2017-09-03,745
2017-09-04,2206
2017-09-05,3162
2017-09-06,2531
2017-09-07,3214
2017-09-08,3590
2017-09-09,844
2017-09-10,978
2017-09-11,1677
2017-09-12,1201
2017-09-13,2392
2017-09-14,3233
2017-09-15,1808
2017-09-16,918
2017-09-17,2468
2017-09-18,2842
2017-09-19,2390
2017-09-20,2416
2017-09-21,2559
2017-09-22,2292
2017-09-23,814
2017-09-24,2157
2017-09-25,1694
2017-09-26,1112
2017-09-27,1233
2017-09-28,1722
2017-09-29,1919
2017-09-30,973
2017-10-01,1612
2017-10-02,1905
2017-10-03,2012
2017-10-04,1648
2017-10-05,2035
2017-10-06,2842
2017-10-07,1145
2017-10-08,2687
2017-10-09,4322
2017-10-10,1939
2017-10-11,2402
2017-10-12,2748
2017-10-13,2479
2017-10-14,2362
2017-10-15,2330
2017-10-16,1929
2017-10-17,1532
2017-10-18,1656
2017-10-19,2254
2017-10-20,2575
2017-10-21,1087
2017-10-22,2758
2017-10-23,3385
2017-10-24,2892
2017-10-25,1782
2017-10-26,2513
2017-10-27,2518
2017-10-28,1346
2017-10-29,2831
2017-10-30,2466
2017-10-31,1035
2017-11-01,1620
2017-11-02,1558
2017-11-03,2877
2017-11-04,1454
2017-11-05,3671
2017-11-06,2265
2017-11-07,1843
2017-11-08,1869
2017-11-09,2117
2017-11-10,2552
2017-11-11,814
2017-11-12,1343
2017-11-13,2149
2017-11-14,1031
2017-11-15,1351
2017-11-16,2674
2017-11-17,2559
2017-11-18,1899
2017-11-19,1835
2017-11-20,1403
2017-11-21,1539
2017-11-22,1507
2017-11-23,525
2017-11-24,484
2017-11-25,1056
2017-11-26,2798
2017-11-27,1727
2017-11-28,933
2017-11-29,886
2017-11-30,959
2017-12-01,1186
2017-12-02,537
2017-12-03,1120
2017-12-04,1702
2017-12-05,1846
2017-12-06,1200
2017-12-07,2417
2017-12-08,3245
2017-12-09,3407
2017-12-10,1709
2017-12-11,2126
2017-12-12,1837
2017-12-13,2359
2017-12-14,2783
2017-12-15,4158
2017-12-16,1656
2017-12-17,1660
2017-12-18,2441
2017-12-19,3235
2017-12-20,3436
2017-12-21,3159
2017-12-22,3367
2017-12-23,4009
2017-12-24,2973
2017-12-25,2844
2017-12-26,4657
2017-12-27,4344
2017-12-28,3925
2017-12-29,4058
2017-12-30,4835
2017-12-31,3071
